acronym,fullForm,definition
1:1,One-to-One Aide,"Dedicated staff member providing individualized support to a student"
504,Section 504 Plan,"Plan ensuring equitable access and accommodations for students with disabilities"
AAC,Augmentative Alternative Communication,"Systems and devices that support or replace verbal speech"
ABA,Applied Behavior Analysis,"Methodology using data to understand behavior and teach new skills"
ABC,Antecedent-Behavior-Consequence,"Data collection method analyzing what happens before and after a behavior to understand its function"
ABLLS-R,Assessment of Basic Language and Learning Skills-Revised,"Assessment tool tracking language and critical learner skills"
AD,Administrative Designee,"District representative authorized to commit resources at an IEP meeting"
ADA,Americans with Disabilities Act,"Civil rights law ensuring equal opportunity and access for people with disabilities"
ADA,Average Daily Attendance,"Metric based on student attendance used for school funding calculations"
ADD,Attention Deficit Disorder,"Older term for ADHD; refers to attention differences without the hyperactivity component"
ADHD,Attention Deficit Hyperactivity Disorder,"Neurodevelopmental difference affecting attention regulation and impulse control"
ADOS,Autism Diagnostic Observation Schedule,"Standardized tool used to observe social and communication behaviors"
ALJ,Administrative Law Judge,"Impartial official who presides over special education hearings"
APE,Adaptive Physical Education,"Physical education designed to meet the unique mobility and sensory needs of students"
APD,Auditory Processing Disorder,"Condition affecting how the brain processes auditory information"
ASD,Autism Spectrum Disorder,"Clinical diagnosis for neurodevelopmental differences in communication and behavior"
ASL,American Sign Language,"Complete visual language used by the Deaf community"
AT,Assistive Technology,"Tools and services empowering students to access the curriculum"
ATD,Assistive Technology Device,"Any item used to increase, maintain, or improve functional capabilities of students"
AU,Autism,"Eligibility category for students with neurodevelopmental differences in social communication"
AVID,Advancement Via Individual Determination,"College readiness program fostering skills in writing, inquiry, and collaboration"
BASC,Behavior Assessment System for Children,"Assessment measuring emotional and behavioral functioning"
BCBA,Board Certified Behavior Analyst,"Specialist certified in designing and overseeing behavior support strategies"
BICS,Basic Interpersonal Communication Skills,"Social language skills used in everyday interactions (typically acquired in 1-3 years)"
BIP,Behavior Intervention Plan,"Support plan outlining positive strategies to address behavioral needs"
BD,Behavior Disorder,"Term indicating a student requires support for behavioral challenges"
BPD,Borderline Personality Disorder,"Mental health condition affecting emotional regulation and interpersonal relationships"
BPP,Behavior Progress Plan,"Document tracking a student's progress toward behavioral goals"
BSP,Behavior Support Plan,"Plan focusing on positive strategies to encourage desired behaviors"
CAASPP,California Assessment of Student Performance and Progress,"System of assessments measuring student progress toward state standards"
CALP,Cognitive Academic Language Proficiency,"Academic language skills needed for classroom success (typically takes 5-7 years to develop)"
CAPD,Central Auditory Processing Disorder,"Condition where the brain has difficulty processing sounds despite normal hearing"
CARS,Childhood Autism Rating Scale,"Tool used to identify and distinguish autism from other developmental delays"
CBCL,Child Behavior Checklist,"Questionnaire for parents to assess a child's behavioral and emotional needs"
CBE,Community-Based Education,"Learning that takes place in community settings to apply skills in real-world contexts"
CBI,Community-Based Instruction,"Instruction of functional skills within the natural community environment"
CBT,Cognitive Behavioral Therapy,"Therapeutic approach helping individuals identify and adjust thought patterns"
CCSS,Common Core State Standards,"Academic standards outlining what students should know in Math and English at each grade level"
CD,Cognitive Delay,"Term indicating cognitive development differs from age-based expectations"
CDE,California Department of Education,"State agency overseeing public education and compliance in California"
CELDT,California English Language Development Test,"Former assessment for English Learners (replaced by ELPAC)"
CELF,Clinical Evaluation of Language Fundamentals,"Assessment evaluating language usage and understanding"
CF,Cystic Fibrosis,"Genetic condition affecting the lungs and digestive system"
CI,Cochlear Implant,"Device providing sound signals to the brain for individuals with severe hearing loss"
