name,description,category,implementation_steps,materials,research_basis
"Visual Supports","Using images, diagrams, and symbols to help students understand and retain new language and content by providing visual context and scaffolding for comprehension.","Visual Learning","Use graphic organizers like mind maps or Venn diagrams; Label classroom objects and walls with vocabulary; Provide visual schedules to help students understand the flow of the lesson; Create picture dictionaries for new vocabulary; Use charts and posters to display language structures","Graphic organizers; Labels and tape; Poster paper; Markers; Digital presentation tools; Picture cards; Visual schedule templates","Dual Coding Theory (Paivio, 1971, 1986) supports that visual and verbal information are processed differently in separate channels, and combining both enhances learning and retention. Research shows dual coding improves memory and comprehension compared to single-modality instruction"
"Multimodal Learning","Engaging multiple senses (visual, auditory, kinesthetic) to reinforce learning by providing information through various channels to accommodate different learning styles and strengthen neural pathways.","Multisensory Instruction","Use videos, songs, and podcasts to introduce new content; Have students draw pictures or act out key concepts; Encourage students to create multimedia projects such as videos or posters; Incorporate movement and gestures with vocabulary; Use manipulatives for hands-on learning","Videos; Audio equipment; Art supplies; Recording devices; Computers or tablets; Manipulatives; Musical instruments; Props for acting","Research in cognitive psychology shows that engaging multiple sensory modalities increases retention and comprehension rates"
"Frayer Model","A four-square graphic organizer that helps students define a word, give examples and non-examples, and identify characteristics to build deep vocabulary understanding.","Vocabulary Development","Introduce the Frayer Model template with four squares; Have students write the target word in the center; Students fill in definition, characteristics, examples, and non-examples; Discuss and share completed organizers; Use for both content and academic vocabulary","Frayer Model templates; Pencils or pens; Dictionary access; Whiteboard or chart paper; Content-specific vocabulary lists","Research shows that teaching vocabulary through multiple contexts and connections improves long-term retention and transfer"
"KWL Chart","A three-column chart (Know, Want to Know, Learned) that helps students activate prior knowledge, set learning goals, and track their learning progress throughout a lesson or unit.","Reading Comprehension","Create three-column chart with K-W-L headers; Have students brainstorm what they already know about the topic; Students generate questions about what they want to learn; After instruction, students record what they learned; Compare new learning with initial questions and knowledge","KWL chart templates; Writing materials; Whiteboard or poster paper; Access to content materials; Sticky notes for individual responses","Constructivist learning theory emphasizes the importance of connecting new information to prior knowledge for meaningful learning"
"T-Chart Comparison","A simple two-column organizer used to compare and contrast ideas, concepts, or vocabulary, helping students organize information and see relationships between concepts.","Critical Thinking","Draw or provide T-Chart template with two columns; Label columns with comparison categories; Have students fill in information for each side; Discuss similarities and differences; Use for various subjects like comparing characters, cultures, or problem-solving methods","T-Chart templates; Writing materials; Content examples; Whiteboard; Comparison topics or prompts","Comparative analysis helps students develop critical thinking skills and deeper understanding of content relationships"
"Action Verb Movement","A language teaching method that integrates physical movement to reinforce language concepts, particularly effective for learning action vocabulary through kinesthetic engagement.","Kinesthetic Learning","Introduce new action verbs with demonstrations; Have students repeat actions while saying the words; Practice commands using TPR (Stand up, sit down, walk, run); Create action sequences for students to follow; Use TPR with songs or chants containing action words","List of action verbs; Open space for movement; Visual verb cards; Music for action songs; Props for different actions","Kinesthetic learning theory shows that physical movement enhances memory formation and language acquisition"
"Command Response Training","Using physical movement to respond to verbal instructions, helping students understand language through action while building listening comprehension and vocabulary.","Listening Comprehension","Give simple one-step commands initially; Progress to multi-step instructions; Use TPR with classroom directions; Have students give commands to peers; Incorporate TPR into daily routines and transitions","Instruction cards; Props for commands; Space for movement; Visual cues for complex instructions; Timer for activities","Research shows that TPR reduces anxiety and increases engagement while supporting comprehension through physical response"
"Body Parts Identification","A kinesthetic approach to learning body part vocabulary where students physically touch or point to body parts as they learn the corresponding vocabulary words.","Vocabulary Development","Teach body part names with pointing and touching; Have students touch body parts as you name them; Students give commands to touch body parts; Create body part songs with movements; Use Simon Says game with body parts","Body part vocabulary cards; Songs or chants; Anatomical charts; Mirrors for self-identification; Simon Says instruction cards","Kinesthetic vocabulary learning creates stronger neural pathways and improves retention compared to passive learning methods"
"Phonics Games","Focusing on the relationship between letters and sounds through engaging games that help students decode and pronounce words systematically.","Phonics and Decoding","Use letter-sound matching games; Practice rhyming games with picture cards; Implement sound sorting activities; Play phonics bingo with letter sounds; Create word building games with magnetic letters","Letter cards; Picture cards; Magnetic letters; Phonics games; Sound charts; Rhyming books; Bingo cards with letters/sounds","Systematic phonics instruction has strong research support for developing reading skills in both native speakers and English learners"
"Word Family Patterns","Teaching groups of words that share the same ending pattern (rime) to help students recognize sound patterns, spelling rules, and improve decoding fluency.","Phonics and Decoding","Introduce word family pattern (-at, -an, -ing); Show examples of words in the family; Have students generate additional words; Practice reading word family lists; Create word family wheels or flip books; Use word families in simple sentences","Word family cards; Flip books; Word wheels; Magnetic letters; Phonics readers; Chart paper; Markers; Word family worksheets","Word family instruction helps students recognize patterns and chunks in words, leading to more efficient reading and spelling"
"Content Links Prediction","Using strategic vocabulary from a text to activate prior knowledge, facilitate prediction, and practice syntax through collaborative sentence building.","Vocabulary & Speaking","Teacher selects key vocabulary from a text; Teacher writes/prints each word on a small piece of paper; Teacher distributes a word to each student/pair of students/small group of students; Teacher directs students to mingle then form a group to create a sentence with three of the words; Each group shares their sentence with the rest of the class; Teacher directs students to mingle again then form another group to create a sentence with five of the words; Each group shares their sentence with the rest of the class; Teacher can challenge students to create a sentence with even more words; Teacher points out syntax as students share their sentences, predicting the content of the text","Target text; paper/card stock; pens/markers; whiteboard","Builds on Schema Theory, helping students connect new information to existing knowledge. Collaborative, multimodal engagement strengthens memory pathways"
"Interactive Read-Aloud","A paired reading strategy where students take turns reading and summarizing to improve fluency, comprehension, and active listening.","Reading Comprehension","Partner A reads first paragraph; Partner B summarizes; Partner B reads second paragraph; Partner A summarizes; Process continues for the entire text","Reading text; partner assignments; timer (optional)","This reciprocal teaching strategy creates a multimodal experience. Research shows that reading aloud and explaining concepts can improve memory and comprehension"
"Collaborative Summary","A small-group task where students work together to distill the main ideas of a text into a single, concise sentence, fostering critical analysis and consensus.","Reading Comprehension & Critical Thinking","Students read a text individually or as a group; In small groups, they discuss the main ideas; Groups collaborate to write a single summary sentence of 20 words or less; Groups share their sentences with the class; If time remains, groups refine their summary to 12 words or less","Text; writing materials; whiteboard or chart paper for sharing; word counter","The act of summarizing and explaining concepts to peers requires deep cognitive processing, which strengthens comprehension and long-term retention"
"Phonological Awareness Instruction","Explicit teaching of the ability to recognize and manipulate the sound structure of oral language, including words, syllables, onset-rime, and phonemes, which serves as the foundation for phonics instruction.","Phonemic Awareness","Teach rhyming with songs and nursery rhymes; Practice identifying words in sentences; Work on syllable identification and segmentation; Teach onset-rime blending and segmentation; Progress to phoneme-level work including isolation, blending, segmentation, deletion, and substitution; Use age-appropriate materials starting simple and building complexity","Rhyming books and songs; Picture cards; Sound counters or chips; Elkonin boxes for sound mapping; Mirrors for articulation; Word and syllable cards","According to the California Dyslexia Guidelines, phonological awareness is essential foundation for phonics. Difficulty in phonological awareness, especially phonemic awareness, is a key predictor of dyslexia. The guidelines specify this is one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Phonemic Awareness Training","Direct instruction in the most advanced phonological awareness skill - the ability to manipulate individual phonemes (discrete sounds) within words through blending, segmentation, and manipulation.","Phonemic Awareness","Teach phoneme isolation (identify first, last, and medial sounds in words); Practice phoneme blending (blend individual sounds like /c/ /a/ /t/ into cat); Teach phoneme segmentation (break cat into /c/ /a/ /t/); Practice phoneme deletion (say skip without /k/ to get sip); Practice phoneme substitution (change /c/ in cat to /b/ to make bat); Use visual supports like Elkonin boxes; Provide immediate corrective feedback","Elkonin boxes; Phoneme counters; Picture cards; Letter tiles; Sound cards; Mirrors for articulation feedback","California Dyslexia Guidelines state phonemic awareness is the component of phonological processing most directly linked to acquisition of decoding and spelling skills. It is a prerequisite for understanding phonics and facilitates understanding of the place value of graphemes and phonemes within words. The guidelines identify it as one of the essential components of reading instruction"
"Letter-Sound Association (Phonics)","Systematic and explicit instruction in grapheme-phoneme (letter to sound) and phoneme-grapheme (sound to letter) correspondences that form the foundation for decoding and encoding.","Phonics and Decoding","Teach individual letter sounds systematically; Show how letters represent sounds in words; Practice associating graphemes with phonemes for reading; Practice associating phonemes with graphemes for spelling; Use multisensory techniques; Teach patterns from simple to complex; Provide cumulative practice with previously taught patterns; Include both real words and decodable pseudo-words","Letter cards; Sound charts; Decodable texts; Phonics readers; Magnetic letters; Whiteboards; Markers; Pseudo-word lists for practice","California Dyslexia Guidelines identify that students with dyslexia have significant difficulty acquiring sound-letter (phoneme-grapheme) and letter-sound (grapheme-phoneme) correspondences due to deficits in phonological processing. The guidelines specify phonics is one of the essential components of reading instruction per federal law Section 6368(3) of Title 20"
"Rapid Naming Practice","Timed practice in quickly naming letters, numbers, colors, or objects to build retrieval speed and reading fluency, targeting a specific phonological processing component.","Reading Fluency","Use standardized rapid naming cards with letters, numbers, colors, or objects arranged in rows; Time students as they name items as quickly as possible; Record baseline and track progress over time; Practice daily in short sessions (2-3 minutes); Start with object/color naming for young students who don't know letters yet; Progress to letter and number naming","Rapid automatized naming (RAN) assessment cards or charts; Stopwatch or timer; Progress tracking forms; Letter/number/color/object stimulus cards","California Dyslexia Guidelines identify rapid naming as one of three major components of phonological processing (along with phonological awareness and phonological memory). The guidelines state that individuals with deficits in both rapid naming and phonemic awareness have greater difficulty learning to read than those with deficits in one area. It is described as requiring efficient retrieval of phonological information from long-term memory"
"Vocabulary Development Instruction","Systematic teaching of word meanings through multiple exposures, contexts, and connections to support reading comprehension and language development.","Vocabulary Development","Pre-teach key vocabulary before reading; Provide student-friendly definitions; Show words in multiple meaningful contexts; Teach word relationships (synonyms, antonyms, categories); Provide 7-12 exposures to each word through varied activities; Connect to students' background knowledge; Use words in speaking and writing; Teach vocabulary learning strategies; Assess understanding regularly","Vocabulary word lists; Picture supports; Context sentence examples; Graphic organizers for word relationships; Vocabulary notebooks; Word cards; Interactive word walls","California Dyslexia Guidelines list vocabulary development as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20. The guidelines note that secondary consequences of dyslexia may include reduced reading experience that can impede growth of vocabulary"
"Reading Fluency Instruction","Teaching accurate, automatic, and prosodic (expressive) oral reading through modeling, guided practice, and repeated readings to support comprehension.","Reading Fluency","Model fluent reading with appropriate expression and pacing; Use repeated readings of same text; Provide assisted reading (choral, paired, audio-assisted); Set fluency goals and monitor progress; Use appropriately leveled texts; Teach attention to punctuation and phrasing; Provide corrective feedback on accuracy and expression; Practice with decodable texts that match phonics instruction","Appropriately leveled texts; Decodable readers; Fluency passages; Timer; Fluency tracking charts; Audio recordings of fluent reading; Expression guides or rubrics","California Dyslexia Guidelines identify reading fluency including oral reading skills as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20. The guidelines note that if sufficient words cannot be decoded automatically (by sight), fluency for reading connected text can be limited to the point that comprehension is disrupted"
"Reading Comprehension Strategy Instruction","Explicit teaching of strategies to understand and interpret text, including both literal and inferential comprehension of narrative and expository texts.","Reading Comprehension","Teach comprehension strategies explicitly (predicting, questioning, clarifying, summarizing, visualizing, making connections); Model strategy use with think-alouds; Provide guided practice with scaffolding; Use graphic organizers to organize thinking; Teach text structure awareness; Ask literal and inferential questions; Monitor comprehension during reading; Teach fix-up strategies when comprehension breaks down","Texts at appropriate levels (narrative and expository); Comprehension strategy bookmarks or posters; Graphic organizers; Question stems for different comprehension levels; Think-aloud guides; Sticky notes for marking text","California Dyslexia Guidelines identify reading comprehension strategies as one of the essential components of reading instruction per federal law Section 6368(3) of Title 20. The guidelines note that dyslexia involves a deficit in single-word decoding that has only a secondary impact on reading comprehension, and that listening comprehension often exceeds reading comprehension in students with dyslexia"
